video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
on_cam.mp4,YOLO,4,426.8102,0,0.0013,0.0015,0.1896,0.1692,178.8010,176.6598,0.9605
on_cam.mp4,YOLO,5,413.6124,0,0.0047,0.0046,0.1911,0.1679,179.2859,177.3326,0.9677
on_cam.mp4,YOLO,6,420.7982,0,0.0039,0.0033,0.1908,0.1676,178.8978,177.4280,0.9689
on_cam.mp4,YOLO,7,416.2341,0,0.0083,0.0047,0.1881,0.1657,178.7097,177.3549,0.9675
on_cam.mp4,YOLO,8,437.0199,0,0.0112,0.0030,0.1835,0.1630,178.0556,177.4918,0.9694
on_cam.mp4,YOLO,9,466.6749,0,0.0162,0.0051,0.1761,0.1594,177.6325,177.5862,0.9699
on_cam.mp4,YOLO,10,419.4490,0,0.0174,0.0031,0.1697,0.1529,177.0249,177.5750,0.9709
on_cam.mp4,YOLO,11,417.9135,0,0.0194,0.0033,0.1612,0.1472,177.6427,175.6663,0.9665
on_cam.mp4,YOLO,12,412.9912,0,0.0173,0.0066,0.1577,0.1382,177.4141,177.1103,0.9669
on_cam.mp4,YOLO,13,434.5570,0,0.0107,0.0087,0.1584,0.1349,176.3795,175.6664,0.9692
on_cam.mp4,YOLO,14,510.4676,0,0.0089,0.0111,0.1554,0.1280,176.7277,174.7179,0.9669
on_cam.mp4,YOLO,15,429.2497,0,0.0153,0.0117,0.1594,0.1271,177.0296,174.9087,0.9706
on_cam.mp4,YOLO,16,415.7431,0,0.0222,0.0123,0.1667,0.1188,178.7788,175.7183,0.9743
on_cam.mp4,YOLO,17,415.6318,0,0.0319,0.0138,0.1804,0.1122,176.2933,176.1800,0.9672
on_cam.mp4,YOLO,18,418.7957,0,0.0381,0.0090,0.1932,0.1135,176.8341,176.5000,0.9541
on_cam.mp4,YOLO,19,413.7300,0,0.0399,0.0141,0.1935,0.1159,171.8345,175.6445,0.9490
on_cam.mp4,YOLO,20,413.8405,0,0.0325,0.0165,0.2091,0.1121,163.9086,173.8836,0.9140
on_cam.mp4,YOLO,21,416.2959,3,0.0223,0.0182,0.2058,0.1205,168.5473,173.7179,0.8541
on_cam.mp4,YOLO,22,423.8710,7,0.0115,0.0152,0.2105,0.1183,170.6560,174.4597,0.9421
on_cam.mp4,YOLO,23,432.9086,6,0.0093,0.0056,0.2152,0.1165,171.3764,175.6131,0.9162
on_cam.mp4,YOLO,24,414.8002,6,0.0110,0.0085,0.2196,0.1173,166.9462,175.7926,0.9358
on_cam.mp4,YOLO,25,436.9086,5,0.0157,0.0093,0.2238,0.1403,167.1596,175.5052,0.9535
on_cam.mp4,YOLO,26,443.0423,5,0.0256,0.0160,0.2229,0.1633,172.5650,176.3206,0.9611
on_cam.mp4,YOLO,27,445.6328,5,0.0247,0.0101,0.2300,0.1902,172.5021,176.5175,0.9813
on_cam.mp4,YOLO,28,444.7547,5,0.0322,0.0138,0.2332,0.2148,172.3117,175.3780,0.9910
on_cam.mp4,YOLO,29,439.2596,4,0.0356,0.0109,0.2410,0.2433,174.7059,175.0839,0.9702
on_cam.mp4,YOLO,30,437.8681,0,0.0165,0.0281,0.2388,0.2311,175.8219,174.9718,0.9588
on_cam.mp4,YOLO,31,438.2127,0,0.0461,0.0341,0.2512,0.2370,177.3599,174.6218,0.9609
on_cam.mp4,YOLO,32,430.2995,1,0.0475,0.0154,0.2500,0.1942,173.6553,173.5421,0.9276
on_cam.mp4,YOLO,33,444.9439,2,0.0583,0.0181,0.2396,0.1311,169.5819,173.6051,0.9319
on_cam.mp4,YOLO,34,422.3285,2,0.0401,0.0205,0.2261,0.0922,168.0455,174.3177,0.9379
on_cam.mp4,YOLO,35,436.6559,2,0.0347,0.0206,0.2097,0.0779,168.9742,174.3253,0.9534
on_cam.mp4,YOLO,36,429.7910,2,0.0193,0.0199,0.2176,0.0634,161.7592,175.6118,0.9608
on_cam.mp4,YOLO,37,486.3813,2,0.0130,0.0259,0.2313,0.0561,158.7386,174.9610,0.9600
on_cam.mp4,YOLO,38,427.0658,2,0.0251,0.0177,0.2323,0.0516,154.6675,175.1568,0.9616
on_cam.mp4,YOLO,39,414.0804,2,0.0446,0.0226,0.2531,0.0400,147.5819,174.7568,0.9468
on_cam.mp4,YOLO,40,415.6130,2,0.0470,0.0272,0.2560,0.0588,157.0994,174.1564,0.9731
on_cam.mp4,YOLO,41,415.9587,2,0.0624,0.0184,0.2603,0.0864,164.8608,172.4730,0.9654
on_cam.mp4,YOLO,42,418.5437,0,0.0613,0.0120,0.2537,0.1341,171.7090,170.9284,0.9040
on_cam.mp4,YOLO,43,412.3635,1,0.0409,0.0240,0.2560,0.1685,176.7938,172.1079,0.9029
on_cam.mp4,YOLO,44,428.7308,6,0.0302,0.0258,0.2744,0.2383,178.5385,173.0013,0.9076
on_cam.mp4,YOLO,45,421.1491,7,0.0365,0.0328,0.2665,0.2308,176.9875,174.5463,0.9239
on_cam.mp4,YOLO,46,425.3040,7,0.0141,0.0268,0.2671,0.2363,177.6946,173.9599,0.8820
on_cam.mp4,YOLO,47,417.7098,8,0.0316,0.0240,0.2719,0.2425,175.1843,175.3573,0.8778
on_cam.mp4,YOLO,48,441.5682,11,0.0190,0.0443,0.2766,0.2437,178.0979,177.0543,0.9967
on_cam.mp4,YOLO,49,466.5974,10,0.0122,0.0092,0.2795,0.2471,178.6951,177.5842,0.9258
on_cam.mp4,YOLO,50,440.2618,8,0.0131,0.0055,0.2823,0.2532,178.7924,174.8408,0.8497
on_cam.mp4,YOLO,51,424.7339,7,0.0112,0.0078,0.2858,0.2570,179.9100,175.2535,0.9001
on_cam.mp4,YOLO,52,425.5735,5,0.0190,0.0135,0.2876,0.2526,179.6282,175.0304,0.9443
on_cam.mp4,YOLO,53,421.0669,5,0.0274,0.0158,0.2906,0.2523,179.0457,174.0143,0.9684
on_cam.mp4,YOLO,54,444.9932,2,0.0389,0.0160,0.2818,0.2426,179.3779,173.8229,0.9179
on_cam.mp4,YOLO,55,423.0268,0,0.0437,0.0181,0.2775,0.2006,178.9918,173.6677,0.9404
on_cam.mp4,YOLO,56,425.2278,2,0.0553,0.0177,0.2658,0.1603,173.7081,173.7076,0.9784
on_cam.mp4,YOLO,57,438.9297,2,0.0444,0.0149,0.2645,0.1233,169.2154,175.0525,0.9737
on_cam.mp4,YOLO,58,451.2437,2,0.0311,0.0161,0.2545,0.1160,168.5012,177.1771,0.9698
on_cam.mp4,YOLO,59,449.0243,2,0.0171,0.0227,0.2528,0.1178,165.6204,177.4323,0.9527
on_cam.mp4,YOLO,60,494.9401,2,0.0313,0.0324,0.2407,0.1722,170.3678,176.7416,0.9529
on_cam.mp4,YOLO,61,426.5730,1,0.0214,0.0174,0.2394,0.1833,165.1776,176.0231,0.8929
on_cam.mp4,YOLO,62,415.8204,1,0.0202,0.0095,0.2397,0.1931,164.1136,175.3007,0.9128
on_cam.mp4,YOLO,63,414.8167,3,0.0208,0.0071,0.2427,0.1991,162.9534,175.1638,0.9254
on_cam.mp4,YOLO,64,417.2737,1,0.0177,0.0061,0.2457,0.2069,162.2498,175.1719,0.9148
on_cam.mp4,YOLO,65,420.0550,4,0.0132,0.0105,0.2449,0.2114,161.5416,174.8667,0.9585
on_cam.mp4,YOLO,66,416.2909,4,0.0131,0.0065,0.2392,0.2148,160.3978,174.8029,0.9530
on_cam.mp4,YOLO,67,411.0354,4,0.0123,0.0048,0.2391,0.2135,160.1513,174.6011,0.9535
on_cam.mp4,YOLO,68,417.6373,3,0.0166,0.0106,0.2472,0.2194,161.6229,174.3515,0.9111
on_cam.mp4,YOLO,69,426.0761,2,0.0135,0.0143,0.2468,0.2199,162.7390,175.7798,0.9059
on_cam.mp4,YOLO,70,421.4895,2,0.0104,0.0111,0.2430,0.2312,160.0744,173.3336,0.9164
on_cam.mp4,YOLO,71,441.0067,3,0.0177,0.0134,0.2432,0.2221,160.8851,173.7628,0.9323
on_cam.mp4,YOLO,72,466.0068,4,0.0207,0.0106,0.2521,0.2162,153.3852,169.5673,0.9428
on_cam.mp4,YOLO,73,426.6362,4,0.0191,0.0069,0.2455,0.2070,148.7198,168.0733,0.9308
on_cam.mp4,YOLO,74,425.9811,4,0.0204,0.0080,0.2323,0.1963,145.1374,165.2091,0.9276
on_cam.mp4,YOLO,75,415.2988,1,0.2015,0.2009,0.1659,0.1477,177.7355,176.3375,0.9850
on_cam.mp4,YOLO,76,416.0449,1,0.0040,0.2008,0.1657,0.1496,177.8452,176.5082,0.9865
on_cam.mp4,YOLO,77,416.4316,1,0.0035,0.0012,0.1656,0.1511,178.3859,176.7048,0.9867
on_cam.mp4,YOLO,78,430.8015,1,0.0043,0.0020,0.1697,0.1516,177.1424,175.9696,0.9770
on_cam.mp4,YOLO,79,446.8160,1,0.0048,0.0032,0.1694,0.1519,178.7138,177.3652,0.9893
on_cam.mp4,YOLO,80,464.5487,1,0.0045,0.0048,0.1695,0.1519,177.6525,176.0377,0.9775
on_cam.mp4,YOLO,81,446.7838,1,0.0076,0.0063,0.1669,0.1509,179.6364,177.6418,0.9887
on_cam.mp4,YOLO,82,421.4292,1,0.0064,0.0039,0.1651,0.1489,178.8927,177.9605,0.9889
on_cam.mp4,YOLO,83,504.6492,0,0.0103,0.0054,0.1649,0.1412,178.9208,177.7873,0.9600
on_cam.mp4,YOLO,84,845.1089,0,0.0098,0.0050,0.1577,0.1382,178.9992,178.0728,0.9584
on_cam.mp4,YOLO,85,453.8477,0,0.0131,0.0038,0.1510,0.1346,179.1628,177.8719,0.9601
on_cam.mp4,YOLO,86,423.0662,0,0.0172,0.0047,0.1445,0.1296,177.8239,177.9059,0.9652
on_cam.mp4,YOLO,87,415.7408,0,0.0143,0.0041,0.1400,0.1264,176.8602,176.8596,0.9662
on_cam.mp4,YOLO,88,419.9825,0,0.0153,0.0031,0.1374,0.1236,177.4144,176.4126,0.9651
on_cam.mp4,YOLO,89,415.5376,0,0.0167,0.0118,0.1459,0.1293,178.0655,176.6814,0.9641
on_cam.mp4,YOLO,90,415.6451,1,0.0055,0.0168,0.1451,0.1264,178.6605,176.6399,0.9916
on_cam.mp4,YOLO,91,432.5071,0,0.0130,0.0099,0.1474,0.1260,178.8993,176.2256,0.9652
on_cam.mp4,YOLO,92,448.2111,0,0.0248,0.0136,0.1521,0.1198,177.8363,175.1259,0.9591
on_cam.mp4,YOLO,93,550.3295,0,0.0287,0.0095,0.1585,0.1211,178.3267,175.8276,0.9654
on_cam.mp4,YOLO,94,457.1805,0,0.0340,0.0088,0.1693,0.1120,174.8561,175.3647,0.9635
on_cam.mp4,YOLO,95,419.8504,0,0.0353,0.0137,0.1818,0.1041,174.3380,175.1426,0.9677
on_cam.mp4,YOLO,96,416.8770,1,0.0272,0.0117,0.1823,0.0980,173.4154,175.1485,0.9146
on_cam.mp4,YOLO,97,419.6250,5,0.0110,0.0242,0.1818,0.0913,172.8872,174.8156,0.9595
on_cam.mp4,YOLO,98,413.8685,5,0.0146,0.0102,0.1856,0.0901,176.2530,175.7124,0.9626
on_cam.mp4,YOLO,99,410.2445,5,0.0160,0.0086,0.1880,0.0816,171.7365,175.9364,0.9522
on_cam.mp4,YOLO,100,418.4912,5,0.0166,0.0102,0.1874,0.0874,172.4725,176.1441,0.9828
on_cam.mp4,YOLO,101,411.9310,5,0.0181,0.0118,0.1854,0.1254,170.4334,175.9773,0.9836
on_cam.mp4,YOLO,102,422.0553,5,0.0243,0.0169,0.1992,0.1450,171.4122,177.6377,0.9873
on_cam.mp4,YOLO,103,438.7746,5,0.0264,0.0111,0.2079,0.1767,171.7449,176.9743,0.9860
on_cam.mp4,YOLO,104,446.9763,4,0.0197,0.0098,0.2149,0.1991,173.1861,174.9678,0.9821
on_cam.mp4,YOLO,105,452.0160,0,0.0281,0.0114,0.2240,0.2228,176.2250,173.6708,0.9689
on_cam.mp4,YOLO,106,466.8788,0,0.0440,0.0198,0.2344,0.2318,178.2207,173.5781,0.9705
on_cam.mp4,YOLO,107,428.2172,2,0.1017,0.0764,0.2483,0.0898,167.6918,172.9126,0.9696
on_cam.mp4,YOLO,108,440.7455,2,0.0507,0.1292,0.2496,0.1267,172.4634,172.2491,0.9624
on_cam.mp4,YOLO,109,769.9917,0,0.0605,0.0151,0.2496,0.1841,175.8504,171.3921,0.9386
on_cam.mp4,YOLO,110,440.8280,0,0.0466,0.0205,0.2571,0.2159,178.8414,172.3298,0.9166
on_cam.mp4,YOLO,111,439.1479,6,0.0240,0.0277,0.2710,0.2429,178.2969,173.8209,0.9195
on_cam.mp4,YOLO,112,416.3772,7,0.0350,0.0279,0.2559,0.2230,175.6716,174.4448,0.9324
on_cam.mp4,YOLO,113,438.7711,7,0.0140,0.0251,0.2629,0.2153,177.2462,174.2902,0.8909
on_cam.mp4,YOLO,114,451.2143,8,0.0062,0.0111,0.2632,0.2295,177.0202,174.9291,0.8814
on_cam.mp4,YOLO,115,456.8755,8,0.0057,0.0040,0.2702,0.2376,177.1453,175.1109,0.8763
on_cam.mp4,YOLO,116,520.3460,8,0.0038,0.0039,0.2733,0.2439,177.4043,175.1916,0.8690
on_cam.mp4,YOLO,117,421.1588,7,0.0060,0.0034,0.2783,0.2442,177.9128,174.3789,0.8599
on_cam.mp4,YOLO,118,414.8280,7,0.0175,0.0150,0.2798,0.2525,178.4332,175.5565,0.9288
on_cam.mp4,YOLO,119,439.9289,7,0.0146,0.0090,0.2819,0.2497,179.5673,175.3288,0.9590
on_cam.mp4,YOLO,120,421.9735,5,0.0233,0.0105,0.2805,0.2460,178.9608,173.9362,0.9491
on_cam.mp4,YOLO,121,421.2380,0,0.0403,0.0202,0.2802,0.2332,177.9037,173.5336,0.8822
on_cam.mp4,YOLO,122,421.0529,0,0.0544,0.0228,0.2724,0.2081,175.8567,172.8136,0.9444
on_cam.mp4,YOLO,123,414.0037,2,0.0548,0.0109,0.2700,0.1644,173.7718,174.2852,0.9687
on_cam.mp4,YOLO,124,416.4053,2,0.0426,0.0147,0.2598,0.1371,173.8132,175.5241,0.9632
on_cam.mp4,YOLO,125,414.5017,2,0.0245,0.0194,0.2577,0.1239,176.1745,175.8599,0.9486
on_cam.mp4,YOLO,126,424.3974,3,0.0151,0.0230,0.2541,0.1298,174.6275,176.3502,0.9752
on_cam.mp4,YOLO,127,463.0640,1,0.0303,0.0238,0.2395,0.1774,169.4116,176.5156,0.9346
on_cam.mp4,YOLO,128,513.8342,1,0.0184,0.0158,0.2393,0.1936,166.1515,175.6345,0.9364
on_cam.mp4,YOLO,129,420.6711,1,0.0192,0.0074,0.2408,0.1983,164.6189,174.0954,0.9502
on_cam.mp4,YOLO,130,415.6825,1,0.0172,0.0087,0.2431,0.2099,163.1300,173.4426,0.9408
on_cam.mp4,YOLO,131,411.8656,1,0.0127,0.0062,0.2455,0.2134,163.0863,172.8498,0.9443
on_cam.mp4,YOLO,132,420.9641,1,0.0100,0.0057,0.2431,0.2178,161.8900,172.4495,0.9432
on_cam.mp4,YOLO,133,427.0530,1,0.0073,0.0069,0.2380,0.2174,160.7904,172.6057,0.9348
on_cam.mp4,YOLO,134,426.2004,4,0.0093,0.0072,0.2401,0.2159,159.6080,173.3601,0.9615
on_cam.mp4,YOLO,135,418.7702,4,0.0123,0.0046,0.2420,0.2172,157.6104,173.8333,0.9552
on_cam.mp4,YOLO,136,455.6658,4,0.0159,0.0055,0.2400,0.2193,154.5019,175.3642,0.9426
on_cam.mp4,YOLO,137,432.1203,4,0.0164,0.0041,0.2371,0.2172,148.2176,172.4315,0.9278
on_cam.mp4,YOLO,138,467.7108,3,0.0206,0.0089,0.2300,0.2141,145.0395,174.5660,0.8576
on_cam.mp4,YOLO,139,456.5325,4,0.0177,0.0182,0.2324,0.1948,138.0738,168.2292,0.8721
on_cam.mp4,YOLO,140,417.3698,6,0.0220,0.0193,0.2204,0.2090,134.1383,164.1614,0.9509
on_cam.mp4,YOLO,141,422.7991,6,0.0201,0.0102,0.2177,0.1955,137.3299,163.1606,0.9289
on_cam.mp4,YOLO,142,433.4470,1,0.1680,0.1548,0.1620,0.1462,178.6668,176.8990,0.9760
on_cam.mp4,YOLO,143,425.2630,1,0.0022,0.1671,0.1612,0.1474,178.2440,176.6859,0.9748
on_cam.mp4,YOLO,144,418.9300,1,0.0030,0.0016,0.1607,0.1493,178.1043,176.4848,0.9811
on_cam.mp4,YOLO,145,427.3690,1,0.0023,0.0019,0.1613,0.1488,177.7157,176.3545,0.9819
on_cam.mp4,YOLO,146,410.9157,1,0.0024,0.0012,0.1615,0.1469,177.8976,176.4613,0.9820
on_cam.mp4,YOLO,147,422.3819,1,0.0026,0.0009,0.1618,0.1452,178.0214,176.5608,0.9822
on_cam.mp4,YOLO,148,418.2966,1,0.0028,0.0011,0.1602,0.1441,177.9175,176.5780,0.9823
on_cam.mp4,YOLO,149,415.1945,0,0.0044,0.0024,0.1605,0.1411,178.4482,176.9425,0.9531
on_cam.mp4,YOLO,150,483.4926,0,0.0052,0.0034,0.1589,0.1385,178.8695,177.0476,0.9540
on_cam.mp4,YOLO,151,428.6986,0,0.0094,0.0043,0.1567,0.1328,178.6802,177.0135,0.9541
on_cam.mp4,YOLO,152,442.7507,0,0.0121,0.0033,0.1522,0.1288,178.8000,176.8781,0.9508
on_cam.mp4,YOLO,153,428.8081,0,0.0153,0.0038,0.1447,0.1261,178.4962,177.5940,0.9627
on_cam.mp4,YOLO,154,419.0611,0,0.0157,0.0039,0.1402,0.1201,179.1735,177.5492,0.9690
on_cam.mp4,YOLO,155,411.6922,0,0.0109,0.0059,0.1364,0.1153,178.6223,177.5175,0.9686
on_cam.mp4,YOLO,156,418.1845,0,0.0066,0.0073,0.1364,0.1107,177.9552,177.7145,0.9695
on_cam.mp4,YOLO,157,415.3761,0,0.0155,0.0123,0.1412,0.1141,178.8047,176.7519,0.9741
on_cam.mp4,YOLO,158,447.0658,0,0.0208,0.0272,0.1460,0.1140,178.7121,176.6645,0.9725
on_cam.mp4,YOLO,159,418.6380,0,0.0295,0.0096,0.1543,0.1155,178.4365,175.9899,0.9694
on_cam.mp4,YOLO,160,422.8040,0,0.0351,0.0091,0.1760,0.1104,174.6883,175.6392,0.9625
on_cam.mp4,YOLO,161,426.5340,0,0.0368,0.0090,0.1761,0.1117,172.0282,175.0387,0.9614
on_cam.mp4,YOLO,162,451.0781,5,0.0235,0.0197,0.1751,0.1229,172.9527,174.7868,0.9096
on_cam.mp4,YOLO,163,450.6213,5,0.0107,0.0145,0.1963,0.1169,173.6357,174.7001,0.8933
on_cam.mp4,YOLO,164,482.1983,6,0.0075,0.0068,0.2016,0.1120,174.7028,175.1982,0.9051
on_cam.mp4,YOLO,165,438.7163,5,0.0085,0.0045,0.2079,0.1149,171.8172,176.1475,0.8803
on_cam.mp4,YOLO,166,437.1594,5,0.0101,0.0073,0.2118,0.1312,170.9290,175.7628,0.9079
on_cam.mp4,YOLO,167,440.3915,5,0.0173,0.0132,0.2086,0.1606,172.7525,175.3838,0.9340
on_cam.mp4,YOLO,168,416.3690,5,0.0188,0.0072,0.2152,0.1880,172.9978,175.3177,0.9463
on_cam.mp4,YOLO,169,420.6972,5,0.0237,0.0083,0.2221,0.2065,175.3974,175.5552,0.9810
on_cam.mp4,YOLO,170,434.5218,5,0.0280,0.0086,0.2310,0.2153,176.4726,175.6657,0.9849
on_cam.mp4,YOLO,171,431.6053,5,0.0299,0.0072,0.2351,0.2204,177.5003,174.8424,0.9911
on_cam.mp4,YOLO,172,423.4118,0,0.0224,0.0130,0.2302,0.2190,179.1732,175.1112,0.9605
on_cam.mp4,YOLO,173,457.7984,0,0.0511,0.0324,0.2339,0.2217,178.7484,174.7648,0.9637
on_cam.mp4,YOLO,174,436.1564,0,0.0556,0.0089,0.2312,0.2183,176.6327,173.2719,0.9658
on_cam.mp4,YOLO,175,461.2212,0,0.0472,0.0143,0.2205,0.1883,172.9419,173.3547,0.9545
on_cam.mp4,YOLO,176,450.0957,0,0.0342,0.0179,0.2051,0.1697,169.2964,171.6424,0.9606
on_cam.mp4,YOLO,177,455.3931,0,0.0166,0.0199,0.2020,0.1599,165.2423,170.0852,0.9630
on_cam.mp4,YOLO,178,423.1000,0,0.0110,0.0202,0.2110,0.1513,163.9903,170.4245,0.9613
on_cam.mp4,YOLO,179,419.7896,0,0.0262,0.0234,0.2194,0.1566,160.4614,170.3946,0.9594
on_cam.mp4,YOLO,180,423.4410,0,0.0416,0.0179,0.2320,0.1752,163.7775,172.4629,0.9583
on_cam.mp4,YOLO,181,415.3088,0,0.0493,0.0188,0.2346,0.2019,171.0760,174.0584,0.9612
on_cam.mp4,YOLO,182,438.0168,1,0.0510,0.0110,0.2419,0.2134,175.6424,173.6674,0.9849
on_cam.mp4,YOLO,183,433.3144,1,0.0453,0.0094,0.2445,0.2206,177.7795,173.6841,0.9654
on_cam.mp4,YOLO,184,490.5064,5,0.0263,0.0247,0.2460,0.2132,175.2840,173.5810,0.9333
on_cam.mp4,YOLO,185,537.6229,5,0.0153,0.0152,0.2497,0.2108,175.7934,173.8917,0.9341
on_cam.mp4,YOLO,186,434.9207,5,0.0132,0.0092,0.2529,0.2160,175.8173,174.3656,0.9429
on_cam.mp4,YOLO,187,416.9574,5,0.0277,0.0200,0.2509,0.2176,177.0157,174.4071,0.9701
on_cam.mp4,YOLO,188,419.9124,5,0.0170,0.0280,0.2521,0.2342,176.9126,174.2468,0.9690
on_cam.mp4,YOLO,189,432.6965,5,0.0165,0.0120,0.2573,0.2292,177.9387,175.6473,0.9579
on_cam.mp4,YOLO,190,418.7748,5,0.0195,0.0131,0.2649,0.2373,177.1098,175.5447,0.9561
on_cam.mp4,YOLO,191,426.8387,5,0.0205,0.0087,0.2648,0.2428,177.6083,175.6285,0.9725
on_cam.mp4,YOLO,192,415.6962,5,0.0217,0.0051,0.2627,0.2465,178.6107,176.2209,0.9742
on_cam.mp4,YOLO,193,416.4603,5,0.0304,0.0105,0.2608,0.2432,179.5952,176.9007,0.9796
on_cam.mp4,YOLO,194,440.9268,5,0.0265,0.0060,0.2653,0.2369,179.1593,176.8495,0.9536
on_cam.mp4,YOLO,195,519.7898,2,0.0274,0.0091,0.2646,0.2027,176.6373,176.2097,0.9327
on_cam.mp4,YOLO,196,467.3875,3,0.0384,0.0191,0.2523,0.1717,174.5492,175.7702,0.9768
on_cam.mp4,YOLO,197,432.7352,3,0.0311,0.0105,0.2564,0.1317,168.3638,174.4992,0.9707
on_cam.mp4,YOLO,198,416.6687,2,0.0069,0.0278,0.2548,0.1379,166.8608,173.4485,0.9527
on_cam.mp4,YOLO,199,417.4061,2,0.0048,0.0096,0.2574,0.1373,167.5831,173.7494,0.9565
on_cam.mp4,YOLO,200,442.3791,2,0.0165,0.0122,0.2591,0.1469,170.3047,174.3453,0.9563
on_cam.mp4,YOLO,201,431.0263,2,0.0227,0.0074,0.2593,0.1697,174.3192,175.4016,0.9553
on_cam.mp4,YOLO,202,413.2522,0,0.0328,0.0137,0.2515,0.2141,178.4770,175.7071,0.9315
on_cam.mp4,YOLO,203,424.9976,1,0.0162,0.0191,0.2590,0.2166,179.4373,175.4090,0.9096
on_cam.mp4,YOLO,204,418.8695,2,0.0107,0.0085,0.2604,0.2181,179.2133,175.2034,0.8963
on_cam.mp4,YOLO,205,426.1141,3,0.0049,0.0074,0.2602,0.2177,178.8793,174.8088,0.9189
on_cam.mp4,YOLO,206,417.3420,2,0.0051,0.0036,0.2598,0.2138,178.4367,174.5320,0.8957
on_cam.mp4,YOLO,207,459.0244,0,0.0108,0.0075,0.2568,0.2185,178.8290,173.7931,0.9231
on_cam.mp4,YOLO,208,456.5630,0,0.0149,0.0100,0.2574,0.1996,178.3430,173.5604,0.9346
on_cam.mp4,YOLO,209,420.2061,0,0.0143,0.0070,0.2500,0.1894,178.2864,173.0378,0.9415
on_cam.mp4,YOLO,210,417.4539,0,0.0139,0.0036,0.2427,0.1844,176.8664,172.9813,0.9504
on_cam.mp4,YOLO,211,414.4805,0,0.0087,0.0097,0.2432,0.1735,176.0163,173.0124,0.9475
on_cam.mp4,YOLO,212,415.5572,0,0.0075,0.0073,0.2414,0.1809,174.5627,172.7743,0.9477
on_cam.mp4,YOLO,213,414.5487,0,0.0108,0.0066,0.2424,0.1809,172.9473,172.3978,0.9435
on_cam.mp4,YOLO,214,416.6284,0,0.0136,0.0044,0.2411,0.1850,172.3389,171.8650,0.9330
on_cam.mp4,YOLO,215,410.7672,0,0.0139,0.0053,0.2423,0.1991,170.6244,172.3327,0.9586
on_cam.mp4,YOLO,216,410.9492,0,0.0123,0.0057,0.2409,0.1987,170.8099,172.1218,0.9466
on_cam.mp4,YOLO,217,421.5828,1,0.0158,0.0161,0.2328,0.1987,170.9498,172.8358,0.9802
on_cam.mp4,YOLO,218,420.3660,1,0.0121,0.0188,0.2383,0.2016,168.8444,173.2320,0.9746
on_cam.mp4,YOLO,219,448.3257,1,0.0113,0.0072,0.2387,0.2001,166.9082,173.1065,0.9734
on_cam.mp4,YOLO,220,439.2460,1,0.0120,0.0042,0.2371,0.1999,163.3477,172.6812,0.9738
on_cam.mp4,YOLO,221,462.8865,1,0.0125,0.0038,0.2348,0.1994,160.1744,172.1424,0.9748
on_cam.mp4,YOLO,222,439.9368,1,0.0136,0.0029,0.2345,0.1967,155.9176,172.2083,0.9701
on_cam.mp4,YOLO,223,414.6354,1,0.0137,0.0059,0.2413,0.1898,151.7549,172.8877,0.9585
on_cam.mp4,YOLO,224,419.3791,1,0.0160,0.0090,0.2416,0.1896,146.2280,174.5441,0.9559
on_cam.mp4,YOLO,225,436.4938,1,0.0144,0.0077,0.2468,0.1883,144.1898,176.6936,0.9350
on_cam.mp4,YOLO,226,419.2944,1,0.0198,0.0142,0.2391,0.2031,143.5543,178.3422,0.9281
on_cam.mp4,YOLO,227,428.2592,2,0.0143,0.0172,0.2384,0.2063,143.8104,178.1942,0.9343
on_cam.mp4,RTMPose,0,491.4521,0,,,0.1971,0.1657,178.9917,175.2553,5.0229
on_cam.mp4,RTMPose,1,480.8340,0,0.0016,,0.1983,0.1668,179.1705,175.4067,4.9995
on_cam.mp4,RTMPose,2,505.6109,0,0.0016,0.0022,0.1979,0.1644,178.7882,175.4914,5.0043
on_cam.mp4,RTMPose,3,445.1662,0,0.0014,0.0017,0.1981,0.1632,179.1647,175.3199,5.0098
on_cam.mp4,RTMPose,4,420.0270,0,0.0015,0.0016,0.1992,0.1631,178.5828,175.6536,5.0331
on_cam.mp4,RTMPose,5,430.1144,0,0.0030,0.0028,0.1984,0.1616,178.5728,176.0423,5.0745
on_cam.mp4,RTMPose,6,389.6657,0,0.0040,0.0022,0.1967,0.1619,178.3707,176.0613,5.1504
on_cam.mp4,RTMPose,7,369.8153,0,0.0078,0.0044,0.1933,0.1589,177.5206,176.4123,5.1690
on_cam.mp4,RTMPose,8,385.8312,0,0.0110,0.0036,0.1869,0.1544,176.9917,176.6885,5.1809
on_cam.mp4,RTMPose,9,374.0294,0,0.0166,0.0061,0.1756,0.1497,176.8323,176.2364,5.1872
on_cam.mp4,RTMPose,10,388.9820,0,0.0173,0.0030,0.1688,0.1459,176.7678,176.4355,5.1433
on_cam.mp4,RTMPose,11,373.8188,0,0.0200,0.0036,0.1642,0.1392,176.2632,176.1272,5.0108
on_cam.mp4,RTMPose,12,369.9414,0,0.0162,0.0047,0.1611,0.1345,174.6439,176.5888,4.8932
on_cam.mp4,RTMPose,13,418.7842,0,0.0118,0.0071,0.1606,0.1291,172.9642,175.4133,4.7867
on_cam.mp4,RTMPose,14,442.5342,0,0.0086,0.0110,0.1620,0.1220,171.4313,176.5603,4.7478
on_cam.mp4,RTMPose,15,497.7020,0,0.0161,0.0115,0.1677,0.1166,171.6815,175.6913,4.6726
